"","timestamp","extractors_first_name","extractors_last_name","preprint_doi","submitting_corresponding_author_first_and_second_name","submitting_corresponding_author_last_name","submitting_author_country","submitting_author_first_publication_year","taxa_being_studied","comments_on_preprint","type_of_preprint","data_link_preprint","code_link_preprint","number_of_citations_preprint","pci_recommendation_preprint","publication_doi","publication_journal","publication_date","publication_title_changed","number_of_citations_article","data_link_article","code_link_article","preprint_comments","publication_comments"
"691",2023-10-22 21:39:38,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/n3zxp","Drew","Sauve","CA",2018,"Discusses the quantitative genetic approach to in situ and ex situ population management","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.24072/pcjournal.163","Peer Community Journal",2022-08-30,"No",0,"none","none","no","no"
"692",2023-10-22 21:42:06,"Rafaela","Almeida","https://doi.org/10.32942/X2D60D","Eugenio","Carlon","Italy",0,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"693",2023-10-22 21:46:01,"Rafaela","Almeida","https://doi.org/10.32942/X28C8X","Thomas Krishna","Waring","Australia",0,"conceptual","No","Research Article (new empirical work)","https://github.com/thomaskwaring/to-monitor-or-control","https://github.com/thomaskwaring/to-monitor-or-control",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"694",2023-10-22 21:52:28,"Rafaela","Almeida","https://doi.org/10.32942/X24P48","Habacuc","Flores-Moreno","United States of America (the)",2007,"Plants","No","Research Article (new empirical work)","none","none",1,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"695",2023-10-22 21:58:57,"Rafaela","Almeida","https://doi.org/10.32942/X20W3Q","João Pedro","Marques","Portugal",2015,"Plants, Invertebrates, Vertebrates","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"696",2023-10-22 22:06:44,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/vb9xn","Andras","Liker","HU",1992,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.5061/dryad.7wm37pvq4","https://zenodo.org/records/5785586",999,"No","https://doi.org/10.1086/720270","The American Naturalist",2022-06-23,"No",4,"https://doi.org/10.5061/dryad.7wm37pvq4","https://zenodo.org/records/5785586","no","no"
"697",2023-10-22 23:07:46,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/rqbdy","Marin","Visscher","NL",0,"Differential frames on actor portrayal of nitrogen use in Dutch media","No","Research Article (new empirical work)","none","none",999,"No","NA","NA",NA,NA,0,"none","none","no","no"
"698",2023-10-22 23:16:53,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/e32ub","Coline","Deveautour","AU",0,"Plants, Compared the effect of biotic and abiotic soil factors in the uptake of plant water","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA","no","no"
"699",2023-10-22 23:32:45,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/u8nkm","Cesar Omar","Estien","US",2020,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.26451/abc.09.04.01.2022","Animal Behavior and Cognition",2022-11-02,"No",0,"none","none","no","no"
"700",2023-10-22 23:59:23,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/u935f","Ilaria","Pretelli","DE",0,"Vertebrates","No","Research Article (new empirical work)","https://github.com/lalla-ilaria/Children_eco_knowledge","https://osf.io/wjmgq/",999,"No","https://doi.org/10.1017/ehs.2022.31","Evolutionary Human Sciences",2022-08-02,"Yes",1,"https://github.com/lalla-ilaria/Children_eco_knowledge","https://osf.io/wjmgq/","no","no"
"701",2023-10-23 00:16:36,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/9zq7d","Jeanne M. C.","McDonald","US",0,"reviews the architecture of developmental gene regulatory networks (GNRs) and how positive selection strength may vary across a GRN","No","Reviews and Meta-analyses","none","none",999,"No","https://doi.org/10.1016/j.semcdb.2022.03.029","Seminars in Cell & Developmental Biology",2022-04-23,"No",0,"NA","NA","no","no"
"702",2023-10-23 00:28:00,"Bishnu","Timilsina","https://doi.org/10.32942/osf.io/u9wh3","Samantha","Munroe","AU",2010,"Plants","No","Research Article (new empirical work)","https://osf.io/v7kr4/","none",999,"No","https://doi.org/10.1007/s10980-022-01476-y","Landscape Ecology",2022-07-05,"No",2,"http://www.portal.tern.org.au/","none","no","no"
"703",2023-10-23 03:10:09,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/qxje8","Madelon","Lohbeck","Netherlands (Kingdom of the)",2012,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1002/rse2.262","Remote Sensing in Ecology and Conservation",2022-04-26,"No",7,"https://doi.org/https://doi.org/10.4121/19620798","none",NA,NA
"704",2023-10-23 03:23:21,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/yt9sb","Facundo X","Palacio","Argentina",2013,"No any specific taxa; applicable to all kinds","No","Methods paper","NA","none",0,"No","https://doi.org/10.1111/ecog.06287","Ecography",2022-08-30,"No",24,"NA","https://github.com/StefanoMammola/Palacio_et_al_2021_FD_protocol","No any specific taxa; applicable to all kinds","Source code for the Shiny app: https://github.com/facuxpalacio/stepFD"
"705",2023-10-23 04:03:20,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/rnsjp","Alexander Tomas","Sentinella","Australia",2013,"Plants","No","Research Article (new empirical work)","none","https://osf.io/qa6du/",0,"No","NA","NA",NA,NA,NA,"NULL",NA,"Has a code file at OSF (link above), but that doesn't open.",NA
"706",2023-10-23 04:38:06,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/yqspb","Catharina","Vendl","Australia",2014,"Vertebrates, Fish+animal in general","No","Reviews and Meta-analyses","https://github.com/ScienceCath/CookedFish_PFAS","https://github.com/ScienceCath/CookedFish_PFAS",0,"No","https://doi.org/10.1016/j.envpol.2022.119081","Environmental Pollution",2022-03-30,"No",4,"none","none",NA,NA
"707",2023-10-23 04:55:55,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/kdq45","Yefeng","Yang","Australia",2014,"Not a specific taxa focus; ecosystem focus","No","Reviews and Meta-analyses","https://zenodo.org/records/5496789#.YTmbiI4zY2w","https://zenodo.org/records/5496789#.YTmbiI4zY2w",0,"No","https://doi.org/10.1111/gcb.15972","Global Change Biology",2021-11-04,"No",30,"https://zenodo.org/record/5496789#.YTmbiI4zY2w (https://doi.org/10.5281/zenodo.5496788)","https://zenodo.org/record/5496789#.YTmbiI4zY2w (https://doi.org/10.5281/zenodo.5496788)",NA,NA
"708",2023-10-23 05:58:25,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/jhev4","Stacey D.","Smith","United States of America (the)",1985,"Plants","No","Research Article (new empirical work)","https://github.com/danjgates/HybrData","none",1,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"709",2023-10-23 06:12:27,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/w5nvd","Brian","O'Meara","United States of America (the)",2001,"Plants","No","Opinion","https://github.com/bomeara/diversificationlives","https://github.com/bomeara/diversificationlives",17,"No","NA","NA",NA,NA,NA,"NULL",NA,"Though I marked opinion, it's hard to tell what kind of paper this is, sorry! Looks like a response to a paper!!",NA
"710",2023-10-23 06:21:17,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/vcjkp","Philip A.","Loring","Canada",2007,"Food system; not a taxon focus","No","Opinion","NA","NA",0,"No","https://doi.org/10.1007/s10460-021-10282-2","Agriculture and Human Values",2021-11-09,"No",15,"NA","NA",NA,NA
"711",2023-10-23 06:33:34,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/vcs6r","Kathryn Ann","Powlen","United States of America (the)",2018,"No taxa focus","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1017/S0030605322001478","Oryx",2023-03-30,"No",3,"none","none","No taxa focus; rather its is about protected area management and conservation outcomes",NA
"712",2023-10-23 06:51:39,"Rabindra","Parajuli","https://doi.org/10.32942/osf.io/9atzb","Quentin John","Groom","Belgium",1991,"no taxa focus; its about evolution education","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.1098/rspb.2022.1077","Proceedings of the Royal Society B: Biological Sciences",2022-08-10,"No",4,"NA","NA",NA,NA
"713",2023-10-23 08:24:46,"April Robin","Martinig","https://doi.org/10.32942/osf.io/t82ug","Jeff","Powell","Australia",2003,"Plants, Fungi","No","Research Article (new empirical work)","https://bitbucket.org/Coline_Dev/coassociations_amfplants","https://bitbucket.org/Coline_Dev/coassociations_amfplants",999,"No","https://doi.org/10.1111/1365-2745.13267","Journal of Ecology",2019-08-07,"No",40,"https://bitbucket.org/Coline_Dev/coassociations_amfplants","https://bitbucket.org/Coline_Dev/coassociations_amfplants",NA,NA
"714",2023-10-23 15:27:26,"Shinichi","Nakagawa","https://doi.org/10.32942/X2801G","Ramiro","Logares","Spain",2004,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA","It was difficult to tell whether it is an Opinion or Review","NA"
"715",2023-10-23 15:52:48,"Daniel","Noble","https://doi.org/10.32942/osf.io/rkbw7","Yasmin","Asar","Australia",2022,"Plants, Invertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.1016/j.tplants.2022.04.004","Trends in Plant Science",2022-05-11,"No",9,"NA","NA",NA,"Opinion piece in Trends in Plant Science but more of a Review"
"716",2023-10-23 16:16:32,"Shinichi","Nakagawa","https://doi.org/10.32942/osf.io/ucjpr","Fernando","Baquero","Spain",1975,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.3389","Frontiers in Environmental Science",2022-04-21,"Yes",4,"NA","NA","preprint was not cited.","publication was cited 4 times"
"717",2023-10-23 16:32:24,"Shinichi","Nakagawa","https://doi.org/10.32942/osf.io/d938m","Valery","Chistov","Spain",2021,"some concept on environments","No","Could be a book chapter (review) but not quite sure (I could not find the book) - seems like a chapter in a thesis? or something else","NA","NA",1,"No","NA","NA",NA,NA,NA,"NA","NA","This is a strange one - can be a book chapter but not quite sure",NA
"718",2023-10-23 16:58:32,"Shinichi","Nakagawa","https://doi.org/10.32942/osf.io/mu92k","Kannon","Pearson","United States of America (the)",0,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1016/j.toxcx.2022.100092","Toxicon: X",2022-03-01,"No",5,"NA","NA","No author Google Scholar profile","NA"
"719",2023-10-23 19:05:00,"Quentin","Corbel","https://doi.org/10.32942/osf.io/68as7","Glenn A.","Hyndes","Australia",1992,"Review of the role of wracks for diversity and community assemblage","No","Reviews and Meta-analyses","none","none",4,"No","https://doi.org/10.1111/brv.12886","Biological Reviews",2022-08-11,"Yes",29,"none","none","I put ""none"" for data and code links, but I am slightly unsure whether it should have been NA instead. This is a review based on systematic litterature screening and data extraction, and although it does not directly generates new data on its own, I believe that the output of the litterature screaning and data extraction should be share (they make plot and compile previous data into a signle new dataset).","I put ""none"" for data and code links, but I am slightly unsure whether it should have been NA instead. This is a review based on systematic litterature screening and data extraction, and although it does not directly generates new data on its own, I believe that the output of the litterature screaning and data extraction should be share (they make plot and compile previous data into a signle new dataset)."
"720",2023-10-23 19:41:56,"Quentin","Corbel","https://doi.org/10.32942/osf.io/tvk5b","Pedro José","Aphalo","Finland",1986,"Plants","No","Reviews and Meta-analyses","none","none",999,"No","https://doi.org/10.1093/jxb/erab537","Journal of Experimental Botany",2021-12-16,"No",10,"none","none","This is version 3 of the preprint. it even says ""revision submitted on xx/xx/xxxx"". I guess this may be close to a postprint. There is no link to the data within the preprint. There is a statement on the EcoEvoRXiv that the data of this preprint is available in another preprint, whose link is provided. Then, this second preprint doesnt have a link to the data within the preprint either, but on the EcoEvoRXiv page. I would say that the availability of this data is 1 degree too far to be considered as really provided to the reader, hence my ""none"" answer for the data and code availability links.",NA
"721",2023-10-23 20:00:07,"Quentin","Corbel","https://doi.org/10.32942/osf.io/uyqd3","Oliver C.","Stringham","Australia",2015,"dataset of seized wildlife, there is a whole range of taxa here","No","data paper","https://figshare.com/articles/dataset/Dataset_of_seized_wildlife_and_their_intended_uses/14914773","NA",999,"No","https://doi.org/10.1016/j.dib.2021.107531","Data in Brief",2021-10-30,"No",3,"https://figshare.com/articles/dataset/Dataset_of_seized_wildlife_and_their_intended_uses/14914773","NA",NA,NA
"722",2023-10-24 01:18:13,"Matthieu","Paquet","https://doi.org/10.32942/osf.io/rhkxg","Julien","Vollering","Norway",2016,"Plants","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"723",2023-10-24 01:46:30,"Quentin","Corbel","https://doi.org/10.32942/osf.io/mn52e","Joana Raquel Silva","Vicente","Portugal",2006,"review on invasive alien species with no particular foxus on any taxa","No","Reviews and Meta-analyses","none","none",3,"No","https://doi.org/10.1111/conl.12918","Conservation Letters",2022-08-30,"No",1,"https://conbio.onlinelibrary.wiley.com/doi/10.1111/conl.12918","none",NA,NA
"724",2023-10-24 02:18:21,"Matthieu","Paquet","https://doi.org/10.32942/osf.io/yqv86","Upama","Aich","Australia",2014,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/7pguj","https://osf.io/7pguj",999,"No","https://doi.org/10.1098/rspb.2021.0979","Proceedings of the Royal Society B",2021-07-28,"Yes",7,"https://doi.org/10.5061/dryad.rbnzs7hbr",NA,NA,NA
"725",2023-10-24 02:51:13,"Shreya","Dimri","https://doi.org/10.32942/osf.io/hzycu","Francesco","Mattei","Italy",2018,"Microorganisms","No","Data paper","none","none",0,"No","https://doi.org/10.5194/essd-13-4967-2021","Earth System Science Data",2021-10-27,"No",7,"https://doi.org/10.1594/PANGAEA.932417","none",NA,NA
"726",2023-10-24 02:51:39,"Jack","Brand","https://doi.org/10.32942/osf.io/cm5sa","Christopher S","Angell","Canada",2016,"Invertebrates","No","Research Article (new empirical work)","https://datadryad.org/stash/dataset/doi:10.5061/dryad.2jm63xsjn","none",999,"No","https://doi.org/10.1093/aesa/saz056","Annals of the Entomological Society of America",2019-11-24,"No",1,"doi:10.5061/dryad.2jm63xsjn","none","Submitting author in delegate list was different to the corresponding author on the actual preprint. I went with the one listed in the delegate list.","NA"
"727",2023-10-24 03:01:58,"Jack","Brand","https://doi.org/10.32942/osf.io/mxkgz","Emily B","Graham","United States of America (the)",2011,"Narrative review","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.3389/fevo.2021.588940","Frontiers in Ecology and Evolution",2021-03-03,"Yes",30,"NA","NA","NA","NA"
"728",2023-10-24 03:11:24,"Shreya","Dimri","https://doi.org/10.32942/osf.io/hnzqk","Shane D.","Morris","Australia",2021,"Vertebrates","No","Reviews and Meta-analyses","https://datadryad.org/stash/dataset/doi:10.5061/dryad.msbcc2fw4","https://datadryad.org/stash/dataset/doi:10.5061/dryad.msbcc2fw4",0,"No","https://doi.org/10.1016/j.gecco.2021.e01630","Global Ecology and Conservation",2021-05-12,"Yes",45,"re https://zenodo.org/record/4755697#.YKNXVVpR2Ul","re https://zenodo.org/record/4755697#.YKNXVVpR2Ul",NA,NA
"729",2023-10-24 03:26:48,"Shreya","Dimri","https://doi.org/10.32942/osf.io/4yzk3","Emily B.","Graham","United States of America (the)",2011,"Abiotic factor (Soil)","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.1007/s10533-021-00851-2","Biogeochemistry",2021-11-01,"No",7,"NA","NA",NA,NA
"730",2023-10-24 03:47:44,"Shreya","Dimri","https://doi.org/10.32942/osf.io/jhbuz","Melissa","Chapman","United States of America (the)",2014,"opinion piece on use of algorithms for conservation","No","Opinion","https://github.com/milliechapman/abnj_value_typologies","https://github.com/milliechapman/abnj_value_typologies",0,"No","https://doi.org/10.1016/j.oneear.2021.05.011","One Earth",2021-06-18,"No",9,"https://github.com/milliechapman/abnj_value_typologies","https://github.com/milliechapman/abnj_value_typologies",NA,NA
"731",2023-10-24 04:41:58,"April Robin","Martinig","https://doi.org/10.32942/osf.io/6a85f","Tina","Heger","Germany",2000,"NA","No","Methods paper","NA","NA",999,"No","https://doi.org/10.1093/biosci/biaa130","BioScience",2020-12-02,"No",19,"NA","NA",NA,"Earliest publication year is a bit of a toss up (2000 or 2001)"
"732",2023-10-24 05:20:29,"Gavin","Hossack","https://doi.org/10.32942/osf.io/vgzc7","Martijn","Hammers","Netherlands (Kingdom of the)",2008,"Vertebrates","No","Research Article (new empirical work)","doi:10.5061/dryad.rxwdbrv4s","none",999,"No","https://doi.org/10.1002/evl3.213","Evolution Letters",2021-04-01,"No",11,"https://doi.org/10.5061/dryad.rxwdbrv4s","none",NA,NA
"733",2023-10-24 05:37:13,"Gavin","Hossack","https://doi.org/10.32942/osf.io/u9x68","Ana","Benítez-López","Netherlands (Kingdom of the)",2010,"Humans, Paper about h-index of different ecologist when data citations are included","No","Methods paper","https://figshare.com/s/4c77aa0df498e87ec0ca","https://figshare.com/s/4c77aa0df498e87ec0ca",999,"No","https://doi.org/10.21425/F5FBG45195","Frontiers of Biogeography",2020-01-22,"No",0,"https://figshare.com/s/4c77aa0df498e87ec0ca","https://figshare.com/s/4c77aa0df498e87ec0ca",NA,"The link to the code  and data for the publication was hidden in the supplemental materials"
"734",2023-10-24 05:48:24,"Gavin","Hossack","https://doi.org/10.32942/osf.io/qgszc","Raul","Ochoa-Hueso","Spain",2009,"Plants, Algi, Invertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"735",2023-10-24 05:53:11,"Gavin","Hossack","https://doi.org/10.32942/osf.io/f9cwh","Raul","Ochoa-Hueso","Spain",2009,"Plants","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"736",2023-10-24 06:06:49,"Gavin","Hossack","https://doi.org/10.32942/osf.io/sehdq","George","Turner","United Kingdom of Great Britain and Northern Ireland (the)",1984,"Invertebrates, Vertebrates, Some Limnology too","No","Report","none","none",8,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"737",2023-10-24 17:39:37,"Ilha","Byrne","https://doi.org/10.1002/ece3.6330","Hannah","Fraser","Australia",2015,"Replication in Ecology","No","Research Article (new empirical work)","https://osf.io/bqc74","https://osf.io/bqc74",999,"No","https://onlinelibrary.wiley.com/doi/10.1002/ece3.6330","Ecology and Evolution",2020-05-22,"No",49,"https://osf.io/bqc74/","https://osf.io/bqc74/",NA,NA
"738",2023-10-24 17:47:36,"Ilha","Byrne","https://ecoevorxiv.org/repository/view/4432/","Annabel","Ralph","United Kingdom",0,"Vertebrates","No","Research Article (new empirical work)","none","https://github.com/acralph/MSc_EEC_script",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"739",2023-10-24 17:57:10,"Ilha","Byrne","https://ecoevorxiv.org/repository/view/4430/","Easton","White","United States of America",2014,"Vertebrates","No","Opinion","NA","NA",999,"No","https://doi.org/10.3389/fevo.2020.572979","Frontiers in Ecology and Evolution",2021-01-20,"Yes",8,"NA","NA",NA,NA
"740",2023-10-24 18:09:05,"Ilha","Byrne","https://doi.org/10.32942/osf.io/k96fh","Mert","Kükrer","Turkey",2010,"Invertebrates","No","Research Article (new empirical work)","https://www.frontiersin.org/articles/10.3389/fevo.2021. 556816/full#supplementary- material","https://www.frontiersin.org/articles/10.3389/fevo.2021. 556816/full#supplementary- material",999,"No","https://doi.org/10.3389/fevo.2021.556816","Frontiers in Ecology and Evolution",2021-04-15,"No",14,"https://www.frontiersin.org/articles/10.3389/fevo.2021.556816/full#supplementary-material","https://www.frontiersin.org/articles/10.3389/fevo.2021.556816/full#supplementary-material","Preprint available is the Frontiers journal version",NA
"741",2023-10-24 18:22:29,"Ilha","Byrne","https://doi.org/10.32942/osf.io/9rx4h","Jussi","Lehtonen","Australia",2006,"Not applicable","No","Opinion","NA","NA",999,"No","https://doi.org/10.1098/rstb.2019.0362","Philosophical Transactions of the Royal Society B",0202-03-09,"No",17,"NA","NA",NA,NA
"742",2023-10-24 18:28:38,"Ilha","Byrne","https://doi.org/10.32942/osf.io/g8mwu","Octavio","Jiménez-Robles","Spain",2006,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"743",2023-10-24 18:36:00,"Ilha","Byrne","https://doi.org/10.32942/osf.io/68h3w","Mark Andrew","Ashby","United Kingdom",0,"Critique of EMBER report","No","Comment","Within text","NA",5,"No","NA","NA",NA,NA,NA,"NA","NA","To read the preprint which this publication seeks to criticise, see here:
https://www.biorxiv.org/content/10.1101/731117v1
To read the original peer-reviewed critique of the EMBER project, see here:
https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2664.13476",NA
"744",2023-10-24 18:36:54,"Pablo","Recio","https://doi.org/10.32942/osf.io/nvpe2","Milind","Watve","India",0,"opinion","No","Opinion","NA","NA",2,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"745",2023-10-24 18:43:11,"Ilha","Byrne","https://doi.org/10.32942/osf.io/crkdf","Heung Ying Janet","Chik","United Kingdom",2019,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1002/ece3.8582","Ecology and Evolution",2022-02-14,"Yes",2,"none","none",NA,NA
"746",2023-10-24 18:50:05,"Ilha","Byrne","https://doi.org/10.32942/osf.io/k3y5f","Camilo","López-Aguirre","Australia",2014,"Vertebrates","No","Research Article (new empirical work)","none","none",3,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"747",2023-10-24 18:51:12,"Pablo","Recio","https://doi.org/10.32942/osf.io/mnx8h","Zachariah","Wylde","Australia",2017,"Invertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1371/journal.pbio.3000556","Plos Biology",2019-11-25,"Yes",29,"https://datadryad.org/stash/dataset/doi:10.5061/dryad.2rbnzs7hw","none","Authors did not provide direct link to data but mentioned it was stored in Dryad","Title change: 'two' instead of '2'"
"748",2023-10-24 18:57:34,"Ilha","Byrne","https://doi.org/10.32942/osf.io/huxw6","Matt","Gaidica","United States of America",2016,"Animal physiology","No","Methods paper","NA","NA",999,"No","https://doi.org/10.1093/icb/icaa009","Integrative and Comparative Biology",2020-04-26,"No",17,"NA","NA","Could also be considered a comment or opinion piece","Could also be considered a comment or opinion piece"
"749",2023-10-24 19:02:58,"Quentin","Corbel","https://doi.org/10.32942/osf.io/umvae","Caroline Kate","Glidden","United States of America",2018,"Invertebrates, Vertebrates, Overall marine wildlife susceptible to diseases (includes vertebrates, invertebrates, but also algae)","No","Reviews and Meta-analyses","NA","NA",1,"No","https://doi.org/10.1002/eap.2643","Ecological Applications",2022-04-26,"No",2,"NA","NA",NA,NA
"750",2023-10-24 19:04:51,"Pablo","Recio","https://doi.org/10.32942/osf.io/d8a4m","Ulrike","Schlägel","Germany",2011,"review","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1111/brv.12600","Biological Reviews",2020-04-20,"No",68,"NA","NA",NA,NA
"751",2023-10-24 19:06:30,"Ilha","Byrne","https://doi.org/10.32942/osf.io/zrbqf","Juha M.","Alatalo","Qatar",2020,"Plants","No","Research Article (new empirical work)","https://osf.io/fu8v9","none",999,"No","https://doi.org/10.1093/aobpla/plaa061","AoB PLANTS",2020-11-24,"No",23,"plaa061_suppl_Supplementary_Data","none",NA,NA
"752",2023-10-24 20:16:46,"Quentin","Corbel","https://doi.org/10.32942/osf.io/fmw37","Katrin","Hammerschmid","Germany",2005,"it is an opinion paper on the evolution of multicellularity, so taxa being the focus","No","Opinion","NA","NA",999,"No","https://doi.org/10.3389/fevo.2021.730714","Frontiers in Ecology and Evolution",2021-11-19,"No",18,"NA","NA",NA,NA
"753",2023-10-24 20:23:45,"Pablo","Recio","https://doi.org/10.1038/s41559-020-1141-6","Matthew James","Grainger","Norway",2005,"Opinion","No","Opinion","NA","NA",999,"No","https://doi.org/10.1038/s41559-020-1141-6","Nature Ecology and Evolution",2020-03-23,"No",29,"NA","NA",NA,NA
"754",2023-10-24 20:26:44,"Matthieu","Paquet","https://doi.org/10.32942/osf.io/tm5eh","Seraina Lisa","Cappelli","Finland",2020,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",2,"No","NA","NA",NA,NA,NA,"NA","NA","could be an opinion paper, but I lean towards review",NA
"755",2023-10-24 20:33:49,"Pablo","Recio","https://doi.org/10.1016/j.biocon.2020.108705","Jorge","Doña","United States of America (the)",2015,"Cophylogenetic data","No","Reviews and Meta-analyses","https ://jdona.shinyapps.io/extinction/","https://github.com/Jorge - Dona/cophylogenetic_extinction_rate",999,"No","https://doi.org/10.1016/j.biocon.2020.108705","Biological Conservation",2020-08-01,"No",9,"https://jdona.shinyapps.io/extinction/","https://github.com/Jorge-Dona/cophylogenetic_extinction_rate",NA,NA
"756",2023-10-24 20:40:34,"Pablo","Recio","https://doi.org/10.32942/osf.io/9u5vs","Arun K","Shanker","India",1998,"Vertebrates","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"757",2023-10-24 20:42:53,"Ilha","Byrne","https://doi.org/10.32942/osf.io/prq5x","Pietro","Pollo","Australia",2012,"Invertebrates","No","Research Article (new empirical work)","https://osf.io/kgtvm/","https://osf.io/kgtvm/",999,"No","https://doi.org/10.1016/j.anbehav.2021.09.006","Animal Behaviour",2021-10-16,"No",3,"https://osf.io/kgtvm/","https://osf.io/kgtvm/",NA,NA
"758",2023-10-24 20:52:48,"Ilha","Byrne","https://doi.org/10.32942/osf.io/4ye2u","Elizabeth A","Nyboer","Canada",2011,"Vertebrates","No","Research Article (new empirical work)","none","none",2,"No","https://doi.org/10.3389/fcosc.2021.693129","Frontiers in Conservation Science",2021-07-22,"No",8,"none","none","Participant data is mostly qualitative and only limited statistical analyses are mentioned","Participant data is mostly qualitative and only limited statistical analyses are mentioned"
"759",2023-10-24 20:58:49,"Ilha","Byrne","https://doi.org/10.32942/osf.io/7xyjb","Catarina Vila","Pouca","Sweden",2016,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.6084/m9.figshare.13265219.v1","https://doi.org/10.6084/m9.figshare.13265150.v5",999,"No","https://doi.org/10.1111/oik.08481","Oikos",2021-06-21,"No",10,"https://doi.org/10.6084/m9.figshare.13265219.v1","https://doi.org/10.6084/m9.figshare.13265150.v5",NA,NA
"760",2023-10-24 21:08:07,"Ilha","Byrne","https://doi.org/10.32942/osf.io/w5ntf","Luis","Valente","Netherlands",2010,"Coding and programming","No","Methods paper","https://data.mendeley.com/datasets/x984h4c8c3/1","https://github.com/rsetienne/DAISIE/releases/tag/v3.2.1",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"761",2023-10-24 21:35:29,"Shreya","Dimri","https://doi.org/10.32942/osf.io/4ertu","Trina","Rytwinski","Canada",2007,"Opinion piece on evidence synthesis","No","Opinion","NA","NA",0,"No","https://doi.org/10.1016/j.scitotenv.2021.145122","Science of the total environment",2021-02-07,"No",8,"NA","NA",NA,NA
"762",2023-10-24 21:48:02,"Shreya","Dimri","https://doi.org/10.32942/osf.io/593ve","Oliver C.","Stringham","Australia",2015,"Methods paper on text classifiers","No","Methods paper","https://doi.org/10.6084/m9.figshare.14032742","at 282https://doi.org/10.6084/m9.figshare.14032742",0,"No","https://doi.org/10.1371/journal.pone.0254007","PLOS ONE",2021-07-09,"No",10,"https://doi.org/10.6084/m9.figshare.14032742","https://doi.org/10.6084/m9.figshare.14032742",NA,"Both pre-print and published version have two data and code links i.e. Figshare https://doi.org/10.6084/m9.figshare.14032742 and Github https://github.com/ocstringham/text_classification_wildlife_trade/
I have only added the figshare link for both pre-print and published article"
